Quantity,Pack Size,Item,Rate,Amount
3,24/2.65 OZ,Storz Milk Chocolate Nougat Bar,74.40,223.20
2,150/.22 OZ,Storz Milk Chocolate Small Ladybug Display,60.00,120.00
1,18/1.5 OZ,Fort Knox® Milk Chocolate Gold Coins Mesh Bag,33.30,33.30
1,10/2 OZ,Fort Knox® Milk Chocolate Huge Medallions Display,34.50,34.50
2,10/3.5 OZ,Sarotti Chocolate Cat Tongues,47.50,95.00
2,10/3.5 OZ,Sarotti Marbled Chocolate Cat Tongues,47.50,95.00
6,10/8.8 OZ,Sarotti Dark Chocolate Covered Liqueur Cherries,85.00,510.00
2,12/2.65 OZ,Heilemann Milk Chocolate Cat Tongues,87.00,174.00
